Present_Transcription	Past_Transcription
ʌ.k.s.ɛ.n.t	æ.k.s.ɛ.n.t.ɪ.d
b.æ.k.f.aɪ.ɹ	b.æ.k.f.aɪ.ɚ.d
b.i.d	b.i.d.ɪ.d
b.ɛ.l.t	b.ɛ.l.t.ʌ.d
b.l.ɪ.s.t.ɚ	b.l.ɪ.s.t.ɚ.d
b.l.ɪ.t.s	b.l.ɪ.t.s.t
k.eɪ.n	k.eɪ.n.d
k.oʊ.ʌ.g.z.ɪ.s.t	k.oʊ.ʌ.g.z.ɪ.s.t.ʌ.d
ɛ.n.dʒ.ɔɪ.n	ɛ.n.dʒ.ɔɪ.n.d
f.ɔɪ.l	f.ɔɪ.l.d
ɪ.n.ʌ.v.eɪ.t	ɪ.n.ʌ.v.eɪ.t.ɪ.d
ɪ.n.ʌ.n.d.eɪ.t	ɪ.n.ʌ.n.d.eɪ.t.ɪ.d
l.eɪ.d.ʌ.l	l.eɪ.d.ʌ.l.d
l.eɪ.ɚ	l.eɪ.ɚ.d
l.ʌ.dʒ.ɪ.t.ʌ.m.aɪ.z	l.ɪ.dʒ.ɪ.t.ʌ.m.aɪ.z.d
l.u.b.ɹ.ɪ.k.eɪ.t	l.u.b.ɹ.ʌ.k.eɪ.t.ɪ.d
n.oʊ.z	n.oʊ.z.d
oʊ.v.ɚ.p.aʊ.ɚ	oʊ.v.ɚ.p.aʊ.ɚ.d
p.eɪ.n	p.eɪ.n.d
p.æ.n.d.ɚ	p.æ.n.d.ɚ.d
p.ɔ	p.ɔ.d
p.ɔ.n	p.ɔ.n.d
k.w.ɑ.n.t.ɪ.f.aɪ	k.w.ɑ.n.t.ɪ.f.aɪ.d
ɹ.ɛ.v	ɹ.ɛ.v.d
ɹ.ɪ.v.oʊ.k	ɹ.ɪ.v.oʊ.k.t
ɹ.ʌ.f	ɹ.ʌ.f.t
s.k.ɔ.l.d	s.k.ɔ.l.d.ɪ.d
s.aɪ.f.ʌ.n	s.aɪ.f.ʌ.n.d
s.k.w.ɑ.b.ʌ.l	s.k.w.ɑ.b.ʌ.l.d
s.ʌ.b.s.t.æ.n.tʃ.i.eɪ.t	s.ʌ.b.s.t.æ.n.ʃ.i.eɪ.t.ɪ.d
t.oʊ.t	t.oʊ.t.ɪ.d
b.u	b.u.d
b.ʌ.f.ʌ.t	b.ʌ.f.eɪ.d
s.ɛ.n.ʃ.ɚ	s.ɛ.n.ʃ.ɚ.d
k.l.ʌ.b	k.l.ʌ.b.d
f.ʌ.t.i.g	f.ʌ.t.i.g.d
f.l.eɪ.m	f.l.eɪ.m.d
f.l.eɪ	f.l.eɪ.d
f.ɔ.ɹ.w.ɔ.ɹ.n	f.ɔ.ɹ.w.ɔ.ɹ.n.d
f.ɹ.ɪ.s.k	f.ɹ.ɪ.s.k.t
h.ɛ.k.ʌ.l	h.ɛ.k.ʌ.l.d
aɪ.t.ʌ.m.aɪ.z	aɪ.t.ʌ.m.aɪ.z.d
m.ʌ.l.aɪ.n	m.ʌ.l.aɪ.n.d
m.ɚ.u.n	m.ɚ.u.n.d
m.ɑ.ɹ.t.ɚ	m.ɑ.ɹ.t.ɚ.d
m.ɛ.n.ʌ.s	m.ɛ.n.ʌ.s.t
m.ʌ.ʃ.ɹ.u.m	m.ʌ.ʃ.ɹ.ʊ.m.d
n.ɪ.k.n.eɪ.m	n.ɪ.k.n.eɪ.m.d
oʊ.v.ɚ.ɹ.u.l	oʊ.v.ɚ.ɹ.u.l.d
p.i.s	p.i.s.t
ɹ.ɪ.l.ɛ.n.t	ɹ.ɪ.l.ɛ.n.t.ɪ.d
s.t.ɪ.g.m.ʌ.t.aɪ.z	s.t.ɪ.g.m.ʌ.t.aɪ.z.d
s.ʌ.f.j.u.z	s.ʌ.f.j.u.z.d
s.w.u.n	s.w.u.n.d
t.i	t.i.d
t.ɹ.æ.n.s.k.ɹ.aɪ.b	t.ɹ.æ.n.s.k.ɹ.aɪ.b.d
t.ɹ.ʌ.m.p.ʌ.t	t.ɹ.ʌ.m.p.ʌ.t.ɪ.d
ʌ.n.d.ɚ.p.eɪ	ʌ.n.d.ɚ.p.eɪ.d
v.ɑ.ɹ.n.ɪ.ʃ	v.ɑ.ɹ.n.ɪ.ʃ.t
v.ɛ.n.t.ɪ.l.eɪ.t	v.ɛ.n.t.ɪ.l.eɪ.t.ɪ.d
w.eɪ.v	w.eɪ.v.d
æ.dʒ.ʌ.t.eɪ.t	æ.dʒ.ʌ.t.eɪ.t.ʌ.d
ɛ.ɹ	ɛ.ɹ.d
b.æ.dʒ.ɚ	b.æ.dʒ.ɚ.d
b.ɑ.ɹ.t.ɚ	b.ɑ.ɹ.t.ɚ.d
b.ɪ.l.i.g.ɚ	b.ɪ.l.i.g.ɚ.d
b.ʊ.l.d.oʊ.z	b.ʊ.l.d.oʊ.z.d
tʃ.eɪ.s.ʌ.n	tʃ.eɪ.s.ʌ.n.d
s.ɚ.k.ʌ.m.s.k.ɹ.aɪ.b	s.ɚ.k.ʌ.m.s.k.ɹ.aɪ.b.d
k.oʊ.s.t	k.oʊ.s.t.ɪ.d
k.ʌ.l.ɛ.k.t.ɪ.v.aɪ.z	k.ʌ.l.ɛ.k.t.ɪ.v.aɪ.z.d
k.ɑ.n.s.k.ɹ.ɪ.p.t	k.ʌ.n.s.k.ɹ.ɪ.p.t.ɪ.d
d.ɪ.l.ɪ.n.i.eɪ.t	d.ɪ.l.ɪ.n.i.eɪ.t.ɪ.d
d.ɪ.ɹ.aɪ.d	d.ɪ.ɹ.aɪ.d.ɪ.d
d.ɹ.ɔ.l	d.ɹ.ɔ.l.d
ɪ.m.eɪ.ʃ.i.eɪ.t	ɪ.m.eɪ.ʃ.i.eɪ.t.ɪ.d
ɪ.m.b.ɔ.s	ɪ.m.b.ɔ.s.t
ɪ.n.s.k.ɑ.n.s	ɪ.n.s.k.ɑ.n.s.t
f.ɹ.i.k	f.ɹ.i.k.t
ɪ.n.t.ɚ.n.ʌ.l.aɪ.z	ɪ.n.t.ɚ.n.ʌ.l.aɪ.z.d
l.ɑ.b	l.ɑ.b.d
m.ɪ.s.t.ɹ.ʌ.s.t	m.ɪ.s.t.ɹ.ʌ.s.t.ɪ.d
n.æ.v.ʌ.g.eɪ.t	n.æ.v.ʌ.g.eɪ.t.ɪ.d
oʊ.v.ɚ.s.t.eɪ.t	oʊ.v.ɚ.s.t.eɪ.t.ɪ.d
p.eɪ.p.ɚ	p.eɪ.p.ɚ.d
p.ɛ.d.ʌ.l	p.ɛ.d.ʌ.l.d
k.w.eɪ.v.ɚ	k.w.eɪ.v.ɚ.d
ɹ.i.p.ɹ.ɪ.n.t	ɹ.i.p.ɹ.ɪ.n.t.ɪ.d
ɹ.u.f	ɹ.u.f.t
s.k.ɹ.aʊ.n.dʒ	s.k.ɹ.aʊ.n.dʒ.d
s.i.d	s.i.d.ʌ.d
ʃ.ɛ.p.ɚ.d	ʃ.ɛ.p.ɚ.d.ɪ.d
s.n.aɪ.p	s.n.aɪ.p.t
ʌ.n.d.ɚ.ɹ.aɪ.t	ʌ.n.d.ɚ.ɹ.oʊ.t
d.ɪ.s.k.l.eɪ.m	d.ɪ.s.k.l.eɪ.m.d
d.ɪ.tʃ	d.ɪ.tʃ.t
d.ɑ.k.t.ɚ	d.ɑ.k.t.ɚ.d
d.ɹ.ɛ.dʒ	d.ɹ.ɛ.dʒ.d
ɪ.n.u.m.ɚ.eɪ.t	ɪ.n.u.m.ɚ.eɪ.t.ɪ.d
f.æ.b.ɹ.ʌ.k.eɪ.t	f.æ.b.ɹ.ɪ.k.eɪ.t.ʌ.d
f.l.aʊ.t	f.l.aʊ.t.ɪ.d
f.ɚ.ð.ɚ	f.ɚ.ð.ɚ.d
dʒ.ɚ.m.ʌ.n.eɪ.t	dʒ.ɚ.m.ʌ.n.eɪ.t.ɪ.d
g.l.ɔ.s	g.l.ɔ.s.t
h.ʌ.m.b.ʌ.l	h.ʌ.m.b.ʌ.l.d
ɪ.n.v.æ.l.ɪ.d.eɪ.t	ɪ.n.v.æ.l.ʌ.d.eɪ.t.ʌ.d
m.æ.n.ɪ.k.j.ɚ	m.æ.n.ɪ.k.j.ɚ.d
m.ɛ.ʃ	m.ɛ.ʃ.t
m.ʌ.l	m.ʌ.l.d
oʊ.v.ɚ.l.eɪ	oʊ.v.ɚ.l.eɪ.d
p.aɪ.n	p.aɪ.n.d
p.ɪ.v.ʌ.t	p.ɪ.v.ʌ.t.ʌ.d
ɹ.i.b.aʊ.n.d	ɹ.i.b.aʊ.n.d.ɪ.d
ɹ.i.l.æ.p.s	ɹ.i.l.æ.p.s.t
ɹ.aɪ.f.ʌ.l	ɹ.aɪ.f.ʌ.l.d
ɹ.ɪ.v.ʌ.t	ɹ.ɪ.v.ʌ.t.ɪ.d
s.p.eɪ	s.p.eɪ.d
s.t.ɪ.l	s.t.ɪ.l.d
s.ɪ.ŋ.k.ɹ.ʌ.n.aɪ.z	s.ɪ.ŋ.k.ɹ.ʌ.n.aɪ.z.d
t.ʌ.f.ʌ.n	t.ʌ.f.ʌ.n.d
t.ɹ.æ.n.s.p.oʊ.z	t.ɹ.æ.n.s.p.oʊ.z.d
ʌ.n.m.æ.s.k	ʌ.n.m.æ.s.k.t
w.ɪ.ɹ.i	w.ɪ.ɹ.i.d
ɹ.i.k	ɹ.i.k.t
æ.b.s.t.ɹ.æ.k.t	æ.b.s.t.ɹ.æ.k.t.ɪ.d
ʌ.k.ʌ.s.t.ʌ.m	ʌ.k.ʌ.s.t.ʌ.m.d
b.æ.n.d.i	b.æ.n.d.i.d
b.ɪ.g.aɪ.l	b.ɪ.g.aɪ.l.d
b.ɪ.k.ɚ	b.ɪ.k.ɚ.d
b.oʊ.t	b.oʊ.t.ɪ.d
b.ɑ.tʃ	b.ɑ.tʃ.t
k.l.ɑ.k	k.l.ɑ.k.t
k.oʊ.ɑ.p.t	k.oʊ.ɑ.p.t.ʌ.d
k.ɑ.m.ʌ.n.d.ɪ.ɹ	k.ɑ.m.ʌ.n.d.ɪ.ɹ.d
k.ɹ.oʊ.ʃ.eɪ	k.ɹ.oʊ.ʃ.eɪ.d
d.eɪ.n	d.eɪ.n.d
d.ɪ.m.oʊ.t	d.ɪ.m.oʊ.t.ɪ.d
d.ɛ.z.ʌ.k.ɹ.eɪ.t	d.ɛ.z.ʌ.k.ɹ.eɪ.t.ɪ.d
d.ɪ.s.l.oʊ.k.eɪ.t	d.ɪ.s.l.oʊ.k.eɪ.t.ɪ.d
d.ɪ.s.ɔ.ɹ.i.ɛ.n.t	d.ɪ.s.ɔ.ɹ.i.ɛ.n.t.ɪ.d
ɛ.n.θ.ɹ.ɔ.l	ɛ.n.θ.ɹ.ɔ.l.d
ɛ.n.v.ɪ.ʒ.ʌ.n	ɛ.n.v.ɪ.ʒ.ʌ.n.d
ɪ.g.z.ɑ.n.ɚ.eɪ.t	ɪ.g.z.ɑ.n.ɚ.eɪ.t.ɪ.d
f.ɔ.ɹ.ʃ.æ.d.oʊ	f.ɔ.ɹ.ʃ.æ.d.oʊ.d
ɪ.n.t.ɚ.m.ɪ.ŋ.g.ʌ.l	ɪ.n.t.ɚ.m.ɪ.ŋ.g.ʌ.l.d
aʊ.t.f.l.æ.ŋ.k	aʊ.t.f.l.æ.ŋ.k.t
oʊ.v.ɚ.ɹ.eɪ.t	oʊ.v.ɚ.ɹ.eɪ.t.ɪ.d
p.ɹ.i.ɑ.k.j.ʌ.p.aɪ	p.ɹ.i.ɑ.k.j.ʌ.p.aɪ.d
p.ɹ.ɛ.ʃ.ɚ.aɪ.z	p.ɹ.ɛ.ʃ.ɚ.aɪ.z.d
ɹ.ɪ.k.u.p	ɹ.ɪ.k.u.p.t
ɹ.ɪ.m	ɹ.ɪ.m.d
s.k.i.m	s.k.i.m.d
s.k.u.l	s.k.u.l.d
s.k.aɪ	s.k.i.d
s.k.w.ɛ.l.tʃ	s.k.w.ɛ.l.tʃ.t
s.t.æ.ʃ	s.t.æ.ʃ.t
t.oʊ.n	t.oʊ.n.d
t.ɔ.ɹ.p.i.d.oʊ	t.ɔ.ɹ.p.i.d.oʊ.d
ʌ.n.d.ɚ.v.æ.l.j.u	ʌ.n.d.ɚ.v.æ.l.j.u.d
ʌ.n.f.ɚ.l	ʌ.n.f.ɚ.l.d
v.ɛ.s.t	v.ɛ.s.t.ɪ.d
tʃ.ɑ.k	tʃ.ɔ.k.t
k.ɹ.ɑ.n.ɪ.k.ʌ.l	k.ɹ.ɑ.n.ɪ.k.ʌ.l.d
d.i.k.æ.p.ʌ.t.eɪ.t	d.i.k.æ.p.ʌ.t.eɪ.t.ɪ.d
d.ɛ.s.ʌ.m.eɪ.t	d.ɛ.s.ʌ.m.eɪ.t.ɪ.d
ɛ.s.t.ɹ.eɪ.n.dʒ	ɛ.s.t.ɹ.eɪ.n.dʒ.d
ɪ.g.z.ɔ.l.t	ɪ.g.z.ɔ.l.t.ɪ.d
g.ɑ.ɹ.b.ʌ.l	g.ɑ.ɹ.b.ʌ.l.d
ɪ.m.p.ɚ.s.ʌ.n.eɪ.t	ɪ.m.p.ɚ.s.ʌ.n.eɪ.t.ɪ.d
ɪ.m.p.aʊ.n.d	ɪ.m.p.aʊ.n.d.ɪ.d
ɪ.n.f.ɹ.ɪ.n.dʒ	ɪ.n.f.ɹ.ɪ.n.dʒ.d
m.ɔ.ɹ.t.ɪ.f.aɪ	m.ɔ.ɹ.t.ʌ.f.aɪ.d
ɔ.s.t.ɹ.ʌ.s.aɪ.z	ɔ.s.t.ɹ.ʌ.s.aɪ.z.d
k.w.ɔ.ʃ	k.w.ɔ.ʃ.t
ɹ.i.k.ɪ.n.d.ʌ.l	ɹ.i.k.ɪ.n.d.ʌ.l.d
ɹ.i.p.ʌ.l.s	ɹ.i.p.ʌ.l.s.t
s.l.ɑ.g	s.l.ɑ.g.d
s.p.ɪ.ɹ.h.ɛ.d	s.p.ɪ.ɹ.h.ɛ.d.ɪ.d
s.p.ɹ.eɪ.n	s.p.ɹ.eɪ.n.d
s.t.ɑ.k.p.aɪ.l	s.t.ɑ.k.p.aɪ.l.d
ʌ.t.ɛ.n.j.u.eɪ.t	ʌ.t.ɛ.n.j.u.eɪ.t.ɪ.d
b.l.aɪ.n.d.f.oʊ.l.d	b.l.aɪ.n.d.f.oʊ.l.d.ɪ.d
b.ɹ.aɪ.d.ʌ.l	b.ɹ.aɪ.d.ʌ.l.d
b.ɚ.n.ɪ.ʃ	b.ɚ.n.ɪ.ʃ.t
b.ʌ.s	b.ʌ.s.t
d.ɪ.p.oʊ.z	d.ɪ.p.oʊ.z.d
d.ɪ.s.ɛ.n.t	d.ɪ.s.ɛ.n.t.ɪ.d
ɛ.m.b.ɑ.m	ɛ.m.b.ɑ.m.d
ɪ.k.s.t.ɹ.u.d	ɪ.k.s.t.ɹ.u.d.ʌ.d
f.ɛ.ɹ.ʌ.t	f.ɛ.ɹ.ʌ.t.ʌ.d
f.aɪ.n.ʌ.l.aɪ.z	f.aɪ.n.ʌ.l.aɪ.z.d
f.ɹ.ɛ.ʃ.ʌ.n	f.ɹ.ɛ.ʃ.ʌ.n.d
aɪ.d.ʌ.l.aɪ.z	aɪ.d.ʌ.l.aɪ.z.d
ɚ.k	ɚ.k.t
m.ɔ.l.t	m.ɔ.l.t.ʌ.d
m.ʌ.g	m.ʌ.g.d
n.æ.p	n.æ.p.t
aʊ.t.ɹ.ʌ.n	aʊ.t.ɹ.æ.n
p.æ.l.p.ʌ.t.eɪ.t	p.æ.l.p.ʌ.t.eɪ.t.ʌ.d
p.æ.t.ʌ.n.t	p.æ.t.ʌ.n.t.ʌ.d
p.i.k	p.i.k.t
p.ɚ.k.ʌ.l.eɪ.t	p.ɚ.k.ʌ.l.eɪ.t.ʌ.d
p.ɹ.i.d.ɪ.s.p.oʊ.z	p.ɹ.i.d.ɪ.s.p.oʊ.z.d
p.ʌ.l.v.ɚ.aɪ.z	p.ʌ.l.v.ɚ.aɪ.z.d
ɹ.ɪ.f.ɹ.ɪ.dʒ.ɚ.eɪ.t	ɹ.ɪ.f.ɹ.ɪ.dʒ.ɚ.eɪ.t.ɪ.d
ɹ.ɛ.z.ʌ.n.eɪ.t	ɹ.ɛ.z.ʌ.n.eɪ.t.ɪ.d
ɹ.aɪ.t	ɹ.aɪ.t.ɪ.d
s.k.ʌ.l.p.t	s.k.ʌ.l.p.t.ɪ.d
ʃ.u	ʃ.u.d
ʃ.ɔ.ɹ	ʃ.ɔ.ɹ.d
s.p.æ.ŋ.g.ʌ.l	s.p.æ.ŋ.g.ʌ.l.d
ʌ.p.s.t.eɪ.dʒ	ʌ.p.s.t.eɪ.dʒ.d
w.ɛ.t	w.ɛ.t.ɪ.d
ɹ.ɔ.ŋ	ɹ.ɔ.ŋ.d
æ.n.t.æ.g.ʌ.n.aɪ.z	æ.n.t.æ.g.ʌ.n.aɪ.z.d
b.ɹ.ɑ.n.z	b.ɹ.ɑ.n.z.d
k.l.ɔɪ.s.t.ɚ	k.l.ɔɪ.s.t.ɚ.d
k.ɑ.n.s.ʌ.m.ʌ.t	k.ɑ.n.s.ʌ.m.eɪ.t.ʌ.d
d.i.k.ʌ.m.p.oʊ.z	d.i.k.ʌ.m.p.oʊ.z.d
d.ɪ.m.p.ʌ.l	d.ɪ.m.p.ʌ.l.d
d.ɪ.s.eɪ.b.ʌ.l	d.ɪ.s.eɪ.b.ʌ.l.d
d.ɪ.s.g.ɔ.ɹ.dʒ	d.ɪ.s.g.ɔ.ɹ.dʒ.d
ɪ.l.u.s.ʌ.d.eɪ.t	ɪ.l.u.s.ʌ.d.eɪ.t.ʌ.d
ɛ.m.b.oʊ.l.d.ʌ.n	ɛ.m.b.oʊ.l.d.ʌ.n.d
f.ɪ.k.s.eɪ.t	f.ɪ.k.s.eɪ.t.ɪ.d
h.æ.n.d.k.ʌ.f	h.æ.n.d.k.ʌ.f.t
h.oʊ.m.ɑ.dʒ.ʌ.n.aɪ.z	h.oʊ.m.ɑ.dʒ.ʌ.n.aɪ.z.d
ɪ.m.b.aɪ.b	ɪ.m.b.aɪ.b.d
ɪ.n.t.ɚ.s.i.d	ɪ.n.t.ɚ.s.i.d.ɪ.d
l.æ.k.ɚ	l.æ.k.ɚ.d
m.ɪ.s.k.ʌ.n.s.i.v	m.ɪ.s.k.ʌ.n.s.i.v.d
ʌ.f.ɪ.ʃ.i.eɪ.t	ʌ.f.ɪ.ʃ.i.eɪ.t.ʌ.d
ɔ.ɹ.n.ʌ.m.ʌ.n.t	ɔ.ɹ.n.ʌ.m.ɛ.n.t.ɪ.d
ɔ.ɹ.f.ʌ.n	ɔ.ɹ.f.ʌ.n.d
p.ɛ.ɹ.i	p.ɛ.ɹ.i.d
p.ɑ.ɹ.t.ɪ.ʃ.ʌ.n	p.ɑ.ɹ.t.ɪ.ʃ.ʌ.n.d
p.l.eɪ.n	p.l.eɪ.n.d
p.ɹ.i.ɚ.eɪ.n.dʒ	p.ɹ.i.ɚ.eɪ.n.dʒ.d
p.ɚ.l.ɔɪ.n	p.ɚ.l.ɔɪ.n.d
ɹ.æ.s.p	ɹ.æ.s.p.t
ɹ.i.l.oʊ.d	ɹ.i.l.oʊ.d.ɪ.d
ɹ.ɪ.s.ɪ.n.d	ɹ.ɪ.s.ɪ.n.d.ɪ.d
ɹ.i.s.ɛ.t.ʌ.l	ɹ.i.s.ɛ.t.ʌ.l.d
ɹ.i.t.eɪ.l	ɹ.i.t.eɪ.l.d
ɹ.ʌ.t	ɹ.ʌ.t.ɪ.d
s.k.ʌ.l.p.tʃ.ɚ	s.k.ʌ.l.p.tʃ.ɚ.d
ʃ.u	ʃ.ɑ.d
s.aɪ.d.t.ɹ.æ.k	s.aɪ.d.t.ɹ.æ.k.t
s.p.ɑ.ɹ	s.p.ɑ.ɹ.d
s.t.ɹ.i.m.l.aɪ.n	s.t.ɹ.i.m.l.aɪ.n.d
t.ɑ.ɹ	t.ɑ.ɹ.d
t.w.i.k	t.w.i.k.t
ʌ.n.d.ɚ.s.k.ɔ.ɹ	ʌ.n.d.ɚ.s.k.ɔ.ɹ.d
ɚ.b.ʌ.n.aɪ.z	ɚ.b.ʌ.n.aɪ.z.d
v.æ.k.j.u.m	v.æ.k.j.u.m.d
æ.b.d.ʌ.k.t	æ.b.d.ʌ.k.t.ɪ.d
k.oʊ.d.ʌ.f.aɪ	k.ɑ.d.ʌ.f.aɪ.d
d.æ.m	d.æ.m.d
d.ɪ.g.n.ʌ.f.aɪ	d.ɪ.g.n.ʌ.f.aɪ.d
d.oʊ.p	d.oʊ.p.t
ɪ.n.θ.u.z	ɪ.n.θ.u.z.d
ɪ.v.ɪ.n.s	ɪ.v.ɪ.n.s.t
g.ɔ.ɹ	g.ɔ.ɹ.d
g.ɹ.eɪ.s	g.ɹ.eɪ.s.t
h.ɑ.ɹ.m.ʌ.n.aɪ.z	h.ɑ.ɹ.m.ʌ.n.aɪ.z.d
ɪ.ŋ.k.ʌ.l.k.eɪ.t	ɪ.ŋ.k.ʌ.l.k.eɪ.t.ʌ.d
m.ɪ.s.d.ɪ.ɹ.ɛ.k.t	m.ɪ.s.d.ɪ.ɹ.ɛ.k.t.ɪ.d
aʊ.t	aʊ.t.ʌ.d
oʊ.v.ɚ.ɪ.k.s.p.oʊ.z	oʊ.v.ɚ.ɪ.k.s.p.oʊ.z.d
oʊ.v.ɚ.ʃ.u.t	oʊ.v.ɚ.ʃ.ɑ.t
p.eɪ.l	p.eɪ.l.d
p.ʌ.l.ɪ.t.ɪ.s.aɪ.z	p.ʌ.l.ɪ.t.ɪ.s.aɪ.z.d
ɹ.æ.m.p.eɪ.dʒ	ɹ.æ.m.p.eɪ.dʒ.d
ɹ.ɪ.b.ʌ.f	ɹ.ɪ.b.ʌ.f.t
ɹ.ɪ.k.u.p.ɚ.eɪ.t	ɹ.ɪ.k.u.p.ɚ.eɪ.t.ʌ.d
ɹ.eɪ.n	ɹ.eɪ.n.d
ɹ.i.v.aɪ.l	ɹ.i.v.aɪ.l.d
ɹ.aɪ.m	ɹ.aɪ.m.d
s.æ.v.ʌ.dʒ	s.æ.v.ɪ.dʒ.d
ʃ.ʌ.t.ʌ.l	ʃ.ʌ.t.ʌ.l.d
s.aɪ.d.s.t.ɛ.p	s.aɪ.d.s.t.ɛ.p.t
s.n.ɛ.ɹ	s.n.ɛ.ɹ.d
s.ʌ.b.dʒ.ʌ.g.eɪ.t	s.ʌ.b.dʒ.ʌ.g.eɪ.t.ɪ.d
t.ɛ.l.ʌ.g.ɹ.æ.f	t.ɛ.l.ʌ.g.ɹ.æ.f.t
ʌ.n.d.ɚ.s.t.eɪ.t	ʌ.n.d.ɚ.s.t.eɪ.t.ɪ.d
ʌ.m.i.l.j.ɚ.eɪ.t	ʌ.m.i.l.i.ɚ.eɪ.t.ɪ.d
æ.t.ɹ.ʌ.f.i	æ.t.ɹ.ʌ.f.i.d
ɑ.d.ɪ.ʃ.ʌ.n	ɔ.d.ɪ.ʃ.ʌ.n.d
b.ʌ.l.u.n	b.ʌ.l.u.n.d
b.ɪ.h.ɛ.d	b.ɪ.h.ɛ.d.ɪ.d
b.l.ʌ.d	b.l.ʌ.d.ɪ.d
k.æ.p.s.aɪ.z	k.æ.p.s.aɪ.z.d
k.ɚ.i.n	k.ɚ.i.n.d
k.ɑ.d.ʌ.l	k.ɑ.d.ʌ.l.d
k.ɹ.ɪ.m.p	k.ɹ.ɪ.m.p.t
d.ɪ.f.eɪ.s	d.ɪ.f.eɪ.s.t
ɛ.n.k.ʌ.m.b.ɚ	ɛ.n.k.ʌ.m.b.ɚ.d
ɪ.n.oʊ.b.ʌ.l	ɪ.n.oʊ.b.ʌ.l.d
ɪ.n.ʌ.n.s.i.eɪ.t	ɪ.n.ʌ.n.s.i.eɪ.t.ɪ.d
f.ʌ.m.ɪ.l.j.ɚ.aɪ.z	f.ʌ.m.ɪ.l.j.ɚ.aɪ.z.d
f.l.ʌ.f	f.l.ʌ.f.t
h.ʌ.l.u.s.ʌ.n.eɪ.t	h.ʌ.l.u.s.ʌ.n.eɪ.t.ɪ.d
m.æ.n.h.æ.n.d.ʌ.l	m.æ.n.h.æ.n.d.ʌ.l.d
ɑ.b.v.i.eɪ.t	ɑ.b.v.i.eɪ.t.ʌ.d
aʊ.t.l.æ.s.t	aʊ.t.l.æ.s.t.ɪ.d
p.ɛ.ɹ.ʌ.d.i	p.ɛ.ɹ.ʌ.d.i.d
p.ɪ.l.ɪ.dʒ	p.ɪ.l.ɪ.dʒ.d
k.w.aɪ.ʌ.t	k.w.aɪ.ʌ.t.ʌ.d
ɹ.æ.ŋ.k.ʌ.l	ɹ.æ.ŋ.k.ʌ.l.d
ɹ.i.ʌ.dʒ.ʌ.s.t	ɹ.i.ʌ.dʒ.ʌ.s.t.ɪ.d
ɹ.i.tʃ.ɑ.ɹ.dʒ	ɹ.i.tʃ.ɑ.ɹ.dʒ.d
ɹ.i.ɪ.m.b.ɚ.s	ɹ.i.ɪ.m.b.ɚ.s.t
ɹ.ɪ.dʒ	ɹ.ɪ.dʒ.d
ɹ.oʊ.m.æ.n.t.ʌ.s.aɪ.z	ɹ.oʊ.m.æ.n.t.ʌ.s.aɪ.z.d
s.k.aʊ.t	s.k.aʊ.t.ʌ.d
ʃ.ɚ.k	ʃ.ɚ.k.t
s.ɪ.n.dʒ	s.ɪ.n.dʒ.d
s.p.ʌ.t.ɚ	s.p.ʌ.t.ɚ.d
s.t.æ.m.p.i.d	s.t.æ.m.p.i.d.ʌ.d
t.æ.l.i	t.æ.l.i.d
t.ɪ.t.ʌ.l.eɪ.t	t.ɪ.t.ʌ.l.eɪ.t.ɪ.d
t.ɹ.æ.n.z.g.ɹ.ɛ.s	t.ɹ.æ.n.z.g.ɹ.ɛ.s.t
ɚ.eɪ	ɚ.eɪ.d
b.æ.ɹ.ʌ.k.eɪ.d	b.æ.ɹ.ʌ.k.eɪ.d.ɪ.d
s.ɚ.k.ʌ.m.v.ɛ.n.t	s.ɚ.k.ʌ.m.v.ɛ.n.t.ɪ.d
k.ɑ.p	k.ɑ.p.t
k.ɔ.ɹ.d	k.ɔ.ɹ.d.ʌ.d
d.ɪ.k.l.eɪ.m	d.ɪ.k.l.eɪ.m.d
d.ɪ.n.u.d	d.ɪ.n.u.d.ɪ.d
