Present_Transcription	Past_Transcription
d.aɪ.g.ɹ.ɛ.s	d.aɪ.g.ɹ.ɛ.s.t
d.ɪ.s.d.eɪ.n	d.ɪ.s.d.eɪ.n.d
d.aʊ.n.g.ɹ.eɪ.d	d.aʊ.n.g.ɹ.eɪ.d.ʌ.d
ɛ.k.s.p.ɹ.oʊ.p.ɹ.i.eɪ.t	ɛ.k.s.p.ɹ.oʊ.p.ɹ.i.eɪ.t.ɪ.d
ɛ.k.s.t.ɹ.æ.p.ʌ.l.eɪ.t	ɛ.k.s.t.ɹ.æ.p.ʌ.l.eɪ.t.ɪ.d
ɪ.g.z.ʌ.l.t	ɪ.g.z.ʌ.l.t.ɪ.d
f.ɑ.ð.ɚ	f.ɑ.ð.ɚ.d
f.l.ʌ.ŋ.k	f.l.ʌ.ŋ.k.t
f.ʌ.dʒ	f.ʌ.dʒ.d
g.ɑ.ɹ.n.ɚ	g.ɑ.ɹ.n.ɚ.d
h.ɛ.d.l.aɪ.n	h.ɛ.d.l.aɪ.n.d
h.aɪ.dʒ.æ.k	h.aɪ.dʒ.æ.k.t
ɪ.n.ɑ.k.j.ʌ.l.eɪ.t	ɪ.n.ɑ.k.j.ʌ.l.eɪ.t.ɪ.d
m.ʌ.d.i	m.ʌ.d.i.d
oʊ.v.ɚ.tʃ.ɑ.ɹ.dʒ	oʊ.v.ɚ.tʃ.ɑ.ɹ.dʒ.d
p.aɪ.l.ʌ.t	p.aɪ.l.ʌ.t.ɪ.d
p.ɹ.ɛ.f.ʌ.s	p.ɹ.ɛ.f.ʌ.s.t
p.ɹ.ɛ.s.ɪ.dʒ	p.ɹ.ɛ.s.ɪ.dʒ.d
ʃ.i.ð	ʃ.i.ð.d
s.w.ɑ.t	s.w.ɑ.t.ɪ.d
t.w.aɪ.n	t.w.aɪ.n.d
w.ɪ.n.oʊ	w.ɪ.n.oʊ.d
z.æ.p	z.æ.p.t
z.ɪ.g.z.æ.g	z.ɪ.g.z.æ.g.d
ʌ.t.aɪ.ɚ	ʌ.t.aɪ.ɹ.d
ɔ.d.ɪ.t	ɔ.d.ɪ.t.ɪ.d
ɔ.θ.ɛ.n.t.ʌ.k.eɪ.t	ɔ.θ.ɛ.n.t.ʌ.k.eɪ.t.ʌ.d
b.i.tʃ	b.i.tʃ.t
b.ɑ.g.ʌ.l	b.ɑ.g.ʌ.l.d
b.ɑ.k.s	b.ɑ.k.s.t
b.ʌ.m	b.ʌ.m.d
k.æ.p.t.ɪ.v.eɪ.t	k.æ.p.t.ɪ.v.eɪ.t.ɪ.d
k.æ.s.t.ʌ.g.eɪ.t	k.æ.s.t.ʌ.g.eɪ.t.ɪ.d
s.i.d	s.i.d.ʌ.d
tʃ.i.p.ʌ.n	tʃ.i.p.ʌ.n.d
k.l.oʊ.k	k.l.oʊ.k.t
k.l.ɑ.z.ʌ.t	k.l.ɑ.z.ʌ.t.ɪ.d
d.ɪ.m.ɑ.k.ɹ.ʌ.t.aɪ.z	d.ɪ.m.ɑ.k.ɹ.ʌ.t.aɪ.z.d
d.ɛ.p.ɹ.ʌ.k.eɪ.t	d.ɛ.p.ɹ.ʌ.k.eɪ.t.ʌ.d
d.ɛ.s.ʌ.k.eɪ.t	d.ɛ.s.ʌ.k.eɪ.t.ʌ.d
d.aɪ.s	d.aɪ.s.t
d.ʌ.m.f.aʊ.n.d	d.ʌ.m.f.aʊ.n.d.ɪ.d
ɛ.n.k.oʊ.d	ɛ.n.k.oʊ.d.ɪ.d
ɛ.k.s.aɪ.s	ɛ.k.s.aɪ.z.d
f.ɛ.t.ɚ	f.ɛ.t.ɚ.d
h.ʊ.d.w.ɪ.ŋ.k	h.ʊ.d.w.ɪ.ŋ.k.t
ɪ.m.ɔ.ɹ.t.ʌ.l.aɪ.z	ɪ.m.ɔ.ɹ.t.ʌ.l.aɪ.z.d
ɪ.n.k.ɑ.ɹ.s.ɚ.eɪ.t	ɪ.n.k.ɑ.ɹ.s.ɚ.eɪ.t.ɪ.d
k.i	k.i.d
n.aɪ.t	n.aɪ.t.ɪ.d
l.ɔ.d	l.ɔ.d.ɪ.d
ɑ.s.ʌ.f.aɪ	ɑ.s.ʌ.f.aɪ.d
oʊ.v.ɚ.p.eɪ	oʊ.v.ɚ.p.eɪ.d
oʊ.v.ɚ.s.t.ɛ.p	oʊ.v.ɚ.s.t.ɛ.p.t
p.l.ʌ.m	p.l.ʌ.m.d
p.ɹ.oʊ.m.ʌ.l.g.eɪ.t	p.ɹ.ɑ.m.ʌ.l.g.eɪ.t.ʌ.d
ɹ.eɪ.d.i.oʊ	ɹ.eɪ.d.i.oʊ.d
ɹ.ɛ.dʒ.ʌ.m.ʌ.n.t	ɹ.ɛ.dʒ.ʌ.m.ɛ.n.t.ɪ.d
ɹ.oʊ.b	ɹ.oʊ.b.d
s.n.ɪ.k.ɚ	s.n.ɪ.k.ɚ.d
s.p.u.k	s.p.u.k.t
s.t.ɹ.æ.t.ʌ.f.aɪ	s.t.ɹ.æ.t.ʌ.f.aɪ.d
s.ʌ.b	s.ʌ.b.d
t.ɹ.æ.n.z.æ.k.t	t.ɹ.æ.n.s.æ.k.t.ɪ.d
ʌ.n.b.æ.l.ʌ.n.s	ʌ.n.b.æ.l.ʌ.n.s.t
v.eɪ.k.eɪ.ʃ.ʌ.n	v.eɪ.k.eɪ.ʃ.ʌ.n.d
ʌ.b.æ.ʃ	ʌ.b.æ.ʃ.t
ʌ.b.ɹ.ɪ.dʒ	ʌ.b.ɹ.ɪ.dʒ.d
ʌ.dʒ.ʌ.dʒ	ʌ.dʒ.ʌ.dʒ.d
æ.n.ʌ.t.eɪ.t	æ.n.ʌ.t.eɪ.t.ɪ.d
ʌ.p.ɹ.ɛ.n.t.ʌ.s	ʌ.p.ɹ.ɛ.n.t.ʌ.s.t
b.æ.ŋ.k.ɹ.ʌ.p.t	b.æ.ŋ.k.ɹ.ʌ.p.t.ɪ.d
b.ɪ.m.oʊ.n	b.ɪ.m.oʊ.n.d
b.ɹ.ɔɪ.l	b.ɹ.ɔɪ.l.d
b.ɚ.b.ʌ.l	b.ɚ.b.ʌ.l.d
tʃ.æ.s.t.aɪ.z	tʃ.æ.s.t.aɪ.z.d
k.l.aɪ.m.æ.k.s	k.l.aɪ.m.æ.k.s.t
k.ʌ.m.ɚ.ʃ.ʌ.l.aɪ.z	k.ʌ.m.ɚ.ʃ.ʌ.l.aɪ.z.d
k.ɹ.i.m.eɪ.t	k.ɹ.i.m.eɪ.t.ɪ.d
d.ɪ.f.ɔ.l.t	d.ɪ.f.ɔ.l.t.ɪ.d
d.ɪ.s.b.ɚ.s	d.ɪ.s.b.ɚ.s.t
d.ɪ.s.t.ʌ.n.s	d.ɪ.s.t.ʌ.n.s.t
ɛ.g.z.ɪ.t	ɛ.g.z.ʌ.t.ɪ.d
f.l.æ.b.ɚ.g.æ.s.t	f.l.æ.b.ɚ.g.æ.s.t.ɪ.d
f.l.ɔ.ɹ	f.l.ɔ.ɹ.d
h.æ.m.s.t.ɹ.ɪ.ŋ	h.æ.m.s.t.ɹ.ʌ.ŋ
h.ɑ.ɹ.t.ʌ.n	h.ɑ.ɹ.t.ʌ.n.d
h.ɪ.tʃ.h.aɪ.k	h.ɪ.tʃ.h.aɪ.k.t
h.oʊ.n	h.oʊ.n.d
ɪ.n.d.ɛ.k.s	ɪ.n.d.ɛ.k.s.t
m.ɪ.s.b.ʌ.h.eɪ.v	m.ɪ.s.b.ʌ.h.eɪ.v.d
n.ɑ.tʃ	n.ɑ.tʃ.t
ɑ.b.l.ʌ.g.eɪ.t	ɑ.b.l.ʌ.g.eɪ.t.ɪ.d
p.ɚ.f.ɚ.eɪ.t	p.ɚ.f.ɚ.eɪ.t.ʌ.d
p.ɪ.ŋ	p.ɪ.ŋ.d
p.ɑ.t	p.ɑ.t.ɪ.d
p.ɹ.ʌ.p.ɔ.ɹ.ʃ.ʌ.n	p.ɹ.ʌ.p.ɔ.ɹ.ʃ.ʌ.n.d
p.ɹ.ɑ.s.ʌ.l.ʌ.t.aɪ.z	p.ɹ.ɑ.s.ʌ.l.ʌ.t.aɪ.z.d
k.w.ɪ.p	k.w.ɪ.p.t
ɹ.i.l.oʊ.k.eɪ.t	ɹ.i.l.oʊ.k.eɪ.t.ɪ.d
ɹ.i.j.u.s	ɹ.i.u.z.d
ɹ.i.v.æ.l.j.u	ɹ.i.v.æ.l.j.u.d
ɹ.u.m.ɪ.n.eɪ.t	ɹ.u.m.ɪ.n.eɪ.t.ɪ.d
s.eɪ.t	s.eɪ.t.ɪ.d
s.ɛ.k.ʌ.n.d	s.ɛ.k.ʌ.n.d.ɪ.d
s.ɛ.n.s.ʌ.t.aɪ.z	s.ɛ.n.s.ʌ.t.aɪ.z.d
s.l.ɪ.m	s.l.ɪ.m.d
s.n.æ.g	s.n.æ.g.d
s.n.oʊ.b.ɔ.l	s.n.oʊ.b.ɔ.l.d
s.p.ɪ.ɹ.ʌ.t	s.p.ɪ.ɹ.ɪ.t.ʌ.d
s.ʌ.l.i	s.ʌ.l.i.d
s.w.ɪ.n.d.ʌ.l	s.w.ɪ.n.d.ʌ.l.d
t.ɛ.n.d.ɚ	t.ɛ.n.d.ɚ.d
t.ɹ.aʊ.n.s	t.ɹ.aʊ.n.s.t
t.ɹ.ʌ.ŋ.k.eɪ.t	t.ɹ.ʌ.ŋ.k.eɪ.t.ɪ.d
j.u.n.j.ʌ.n.aɪ.z	j.u.n.j.ʌ.n.aɪ.z.d
w.æ.ŋ.g.ʌ.l	w.æ.ŋ.g.ʌ.l.d
w.ɪ.n.t.ɚ	w.ɪ.n.t.ɚ.d
æ.d.ʌ.l	æ.d.ʌ.l.d
ʌ.p.ɛ.n.d	ʌ.p.ɛ.n.d.ɪ.d
ʌ.p.ɹ.aɪ.z	ʌ.p.ɹ.aɪ.z.d
b.ɪ.f.ʌ.d.ʌ.l	b.ɪ.f.ʌ.d.ʌ.l.d
b.l.ɑ.k.eɪ.d	b.l.ɑ.k.eɪ.d.ɪ.d
b.l.ʌ.dʒ.ʌ.n	b.l.ʌ.dʒ.ʌ.n.d
b.ɹ.u.t.ʌ.l.aɪ.z	b.ɹ.u.t.ʌ.l.aɪ.z.d
tʃ.i.k	tʃ.i.k.t
k.ɹ.ʊ.k	k.ɹ.ʊ.k.ʌ.d
d.ɔ.b	d.ɔ.b.d
d.ɪ.p.ɹ.i.ʃ.i.eɪ.t	d.ɪ.p.ɹ.i.ʃ.i.eɪ.t.ɪ.d
d.ɪ.s.ʌ.s.oʊ.ʃ.i.eɪ.t	d.ɪ.s.ʌ.s.oʊ.ʃ.i.eɪ.t.ʌ.d
d.ɪ.s.p.ʌ.z.ɛ.s	d.ɪ.s.p.ʌ.z.ɛ.s.t
d.ʌ.ŋ.k	d.ʌ.ŋ.k.t
ɛ.l.b.oʊ	ɛ.l.b.oʊ.d
ɪ.l.ɛ.k.t.ɹ.ʌ.k.j.u.t	ɪ.l.ɛ.k.t.ɹ.ʌ.k.j.u.t.ɪ.d
ɛ.n.t.ɹ.ɛ.n.tʃ	ɛ.n.t.ɹ.ɛ.n.tʃ.t
ɛ.k.s.h.j.u.m	ɛ.k.s.h.j.u.m.d
f.ɪ.l.tʃ	f.ɪ.l.tʃ.t
f.ɪ.ŋ.g.ɚ.p.ɹ.ɪ.n.t	f.ɪ.ŋ.g.ɚ.p.ɹ.ɪ.n.t.ɪ.d
g.æ.ʃ	g.æ.ʃ.t
g.ʌ.t.ɚ	g.ʌ.t.ɚ.d
h.oʊ.s.t	h.oʊ.s.t.ɪ.d
h.ʌ.f	h.ʌ.f.t
ɪ.n.s.ɪ.n.ɚ.eɪ.t	ɪ.n.s.ɪ.n.ɚ.eɪ.t.ɪ.d
ɪ.n.dʒ.ɛ.s.t	ɪ.n.dʒ.ɛ.s.t.ʌ.d
m.ɛ.ɹ.ʌ.n.eɪ.t	m.ɛ.ɹ.ʌ.n.eɪ.t.ɪ.d
m.æ.s.t.ɚ.m.aɪ.n.d	m.æ.s.t.ɚ.m.aɪ.n.d.ɪ.d
oʊ.p.aɪ.n	oʊ.p.aɪ.n.d
p.ɚ.dʒ.ɚ	p.ɚ.dʒ.ɚ.d
p.ɹ.oʊ.s.k.ɹ.aɪ.b	p.ɹ.oʊ.s.k.ɹ.aɪ.b.d
ɹ.eɪ.z	ɹ.eɪ.z.d
ɹ.i.k.æ.n.t	ɹ.i.k.æ.n.t.ɪ.d
ɹ.i.d.ɛ.k.ɚ.eɪ.t	ɹ.i.d.ɛ.k.ɚ.eɪ.t.ɪ.d
ɹ.i.m.ɪ.t	ɹ.i.m.ɪ.t.ɪ.d
ɹ.i.p.eɪ.t.ɹ.i.eɪ.t	ɹ.i.p.eɪ.t.ɹ.i.eɪ.t.ɪ.d
s.k.ɹ.ʌ.n.tʃ	s.k.ɹ.ʌ.n.tʃ.t
s.ɪ.s.i.d	s.ɪ.s.i.d.ɪ.d
s.t.oʊ.n.w.ɔ.l	s.t.oʊ.n.w.ɔ.l.d
s.ʌ.p.i.n.ʌ	s.ʌ.p.i.n.ʌ.d
ʃ.ʊ.g.ɚ	ʃ.ʊ.g.ɚ.d
t.ɛ.l.ɛ.k.s	t.ɛ.l.ɛ.k.s.t
v.eɪ.p.ɚ.aɪ.z	v.eɪ.p.ɚ.aɪ.z.d
v.ɛ.n.ɚ.eɪ.t	v.ɛ.n.ɚ.eɪ.t.ɪ.d
w.ɛ.d	w.ɛ.d.ʌ.d
ʌ.dʒ.u.d.ɪ.k.eɪ.t	ʌ.dʒ.u.d.ʌ.k.eɪ.t.ɪ.d
ʌ.p.ɔ.ɹ.ʃ.ʌ.n	ʌ.p.ɔ.ɹ.ʃ.ʌ.n.d
b.æ.k.t.ɹ.æ.k	b.æ.k.t.ɹ.æ.k.t
k.ʌ.m.p.ɑ.ɹ.t.m.ɛ.n.t.ʌ.l.aɪ.z	k.ɑ.m.p.ɑ.ɹ.t.m.ɛ.n.t.ʌ.l.aɪ.z.d
k.aʊ.n.t.ɚ.ʌ.t.æ.k	k.aʊ.n.t.ɚ.ʌ.t.æ.k.t
ɛ.n.f.i.b.ʌ.l	ɛ.n.f.i.b.ʌ.l.d
f.ɔ.ɹ.k.l.oʊ.z	f.ɔ.ɹ.k.l.oʊ.z.d
h.oʊ.z	h.oʊ.z.d
dʒ.ɔɪ.n.t	dʒ.ɔɪ.n.t.ʌ.d
l.ɪ.b.ɚ.ʌ.l.aɪ.z	l.ɪ.b.ɚ.ʌ.l.aɪ.z.d
m.ʌ.ʃ.i.n	m.ʌ.ʃ.i.n.d
m.j.u.t.eɪ.t	m.j.u.t.eɪ.t.ɪ.d
n.ɛ.ɹ.eɪ.t	n.ɛ.ɹ.eɪ.t.ɪ.d
p.ɹ.ɑ.p.ʌ.z.ɪ.ʃ.ʌ.n	p.ɹ.ɑ.p.ʌ.z.ɪ.ʃ.ʌ.n.d
k.w.ɪ.z	k.w.ɪ.z.d
ɹ.i.f.ɪ.t	ɹ.i.f.ɪ.t.ɪ.d
ɹ.i.s.ɚ.f.ʌ.s	ɹ.i.s.ɚ.f.ʌ.s.t
ɹ.i.v.æ.m.p	ɹ.i.v.æ.m.p.t
s.k.ɑ.tʃ	s.k.ɑ.tʃ.t
s.k.ɚ.dʒ	s.k.ɚ.dʒ.d
s.ɑ.k	s.ɑ.k.t
s.t.ɹ.æ.n.d	s.t.ɹ.æ.n.d.ʌ.d
s.w.aɪ.p	s.w.aɪ.p.t
v.æ.n.d.ʌ.l.aɪ.z	v.æ.n.d.ʌ.l.aɪ.z.d
æ.b.ɹ.ʌ.g.eɪ.t	æ.b.ɹ.ʌ.g.eɪ.t.ɪ.d
æ.g.ɹ.ʌ.g.ʌ.t	æ.g.ɹ.ʌ.g.eɪ.t.ʌ.d
æ.ŋ.l.ɪ.s.aɪ.z	æ.ŋ.l.ɪ.s.aɪ.z.d
æ.n.ʌ.l	æ.n.ʌ.l.d
ʌ.v.aʊ	ʌ.v.aʊ.d
b.l.oʊ.t	b.l.oʊ.t.ɪ.d
b.u.i	b.u.i.d
k.ɹ.æ.f.t	k.ɹ.æ.f.t.ɪ.d
d.ɪ.s.ʌ.l.aʊ	d.ɪ.s.ʌ.l.aʊ.d
f.ɚ.m	f.ɚ.m.d
g.u.f	g.u.f.t
g.ɹ.aɪ.p	g.ɹ.aɪ.p.t
dʒ.aɪ.ɹ.eɪ.t	dʒ.aɪ.ɹ.eɪ.t.ɪ.d
h.oʊ.m	h.oʊ.m.d
ɪ.m.j.u.n.aɪ.z	ɪ.m.j.ʌ.n.aɪ.z.d
ɪ.m.p.æ.k.t	ɪ.m.p.æ.k.t.ɪ.d
ɪ.n.t.ɚ.n.æ.ʃ.ʌ.n.ʌ.l.aɪ.z	ɪ.n.t.ɚ.n.æ.ʃ.ʌ.n.ɑ.l.aɪ.z.d
l.æ.m.p.u.n	l.æ.m.p.u.n.d
m.æ.l.f.ʌ.ŋ.k.ʃ.ʌ.n	m.æ.l.f.ʌ.ŋ.k.ʃ.ʌ.n.d
m.ɪ.n.t	m.ɪ.n.t.ɪ.d
m.ʌ.z.ʌ.l	m.ʌ.z.ʌ.l.d
p.ɚ.k	p.ɚ.k.t
p.ɚ.u.z	p.ɚ.u.z.d
f.oʊ.t.oʊ.k.ɑ.p.i	f.oʊ.t.oʊ.k.ɑ.p.i.d
ɹ.eɪ.l	ɹ.eɪ.l.d
ɹ.ɛ.d.i	ɹ.ɛ.d.i.d
ɹ.i.d.u	ɹ.i.d.ɪ.d
ɹ.ɛ.p.l.ɪ.k.eɪ.t	ɹ.ɛ.p.l.ɪ.k.eɪ.t.ɪ.d
ɹ.i.s.t.ɑ.k	ɹ.i.s.t.ɑ.k.t
ɹ.aɪ.l	ɹ.aɪ.l.d
s.æ.n.d	s.æ.n.d.ɪ.d
s.æ.n.d.b.æ.g	s.æ.n.d.b.æ.g.d
s.k.j.u.ɚ	s.k.j.u.ɚ.d
s.l.æ.n.d.ɚ	s.l.æ.n.d.ɚ.d
s.l.ʌ.g	s.l.ʌ.g.d
s.ɪ.n.d.ɪ.k.ʌ.t	s.ɪ.n.d.ɪ.k.eɪ.t.ɪ.d
t.eɪ.b.ʌ.l	t.eɪ.b.ʌ.l.d
t.aʊ.t	t.aʊ.t.ɪ.d
ʌ.n.b.ɚ.d.ʌ.n	ʌ.n.b.ɚ.d.ʌ.n.d
ʌ.n.h.ɪ.n.dʒ	ʌ.n.h.ɪ.n.dʒ.d
v.ɪ.l.ɪ.f.aɪ	v.ɪ.l.ʌ.f.aɪ.d
w.ɔ.ɹ.b.ʌ.l	w.ɔ.ɹ.b.ʌ.l.d
z.ɪ.ɹ.ɑ.k.s	z.ɪ.ɹ.ɑ.k.s.t
ʌ.k.ɹ.ɛ.d.ɪ.t	ʌ.k.ɹ.ɛ.d.ɪ.t.ɪ.d
ɔ.t.ʌ.g.ɹ.æ.f	ɔ.t.ʌ.g.ɹ.æ.f.t
k.æ.n.ʌ.n.aɪ.z	k.æ.n.ʌ.n.aɪ.z.d
k.ʌ.l.u.d	k.ʌ.l.u.d.ɪ.d
k.aʊ.n.t.ɚ.b.æ.l.ʌ.n.s	k.aʊ.n.t.ɚ.b.æ.l.ʌ.n.s.t
k.aʊ.n.t.ɚ.f.ɪ.t	k.aʊ.n.t.ɚ.f.ɪ.t.ɪ.d
k.ʌ.ɹ.i	k.ɚ.i.d
d.ɪ.f.eɪ.m	d.ɪ.f.eɪ.m.d
ɛ.n.ɚ.dʒ.aɪ.z	ɛ.n.ɚ.dʒ.aɪ.z.d
ɪ.n.t.ɹ.æ.p	ɪ.n.t.ɹ.æ.p.t
ɛ.k.s.k.ʌ.m.j.u.n.ʌ.k.eɪ.t	ɛ.k.s.k.ʌ.m.j.u.n.ʌ.k.eɪ.t.ʌ.d
f.ɪ.z.ʌ.l	f.ɪ.z.ʌ.l.d
h.ʊ.d	h.ʊ.d.ɪ.d
ɪ.n.s.aɪ.z	ɪ.n.s.aɪ.z.d
ɪ.n.t.ɚ.l.eɪ.s	ɪ.n.t.ɚ.l.eɪ.s.t
dʒ.ɪ.l.t	dʒ.ɪ.l.t.ɪ.d
l.ɛ.v.ʌ.n	l.ɛ.v.ʌ.n.d
m.aɪ.ɹ	m.aɪ.ɹ.d
m.ɑ.b	m.ɑ.b.d
aʊ.t.s.ɛ.l	aʊ.t.s.oʊ.l.d
aʊ.tʃ.aɪ.n	aʊ.t.ʃ.oʊ.n
oʊ.v.ɚ.p.l.eɪ	oʊ.v.ɚ.p.l.eɪ.d
oʊ.v.ɚ.s.l.i.p	oʊ.v.ɚ.s.l.ɛ.p.t
ɑ.k.s.ʌ.dʒ.ʌ.n.eɪ.t	ɑ.k.s.ʌ.dʒ.ʌ.n.eɪ.t.ʌ.d
ɹ.u.t	ɹ.u.t.ɪ.d
s.k.æ.l.ʌ.p	s.k.ɑ.l.ʌ.p.t
s.k.æ.l.p	s.k.æ.l.p.t
s.ɛ.ɹ.ʌ.n.eɪ.d	s.ɛ.ɹ.ʌ.n.eɪ.d.ɪ.d
s.ɪ.tʃ.u.eɪ.t	s.ɪ.tʃ.u.eɪ.t.ɪ.d
s.l.eɪ.t	s.l.eɪ.t.ɪ.d
s.l.aɪ.t	s.l.aɪ.t.ɪ.d
ʌ.n.s.i.t	ʌ.n.s.i.t.ɪ.d
v.æ.s.ʌ.l.eɪ.t	v.æ.s.ʌ.l.eɪ.t.ɪ.d
w.eɪ.dʒ.ɚ	w.eɪ.dʒ.ɚ.d
w.eɪ.l.eɪ	w.eɪ.l.eɪ.d
ʌ.d.ʌ.l.t.ɚ.eɪ.t	ʌ.d.ʌ.l.t.ɚ.eɪ.t.ɪ.d
æ.d.v.æ.n.t.ɪ.dʒ	æ.d.v.æ.n.t.ɪ.dʒ.d
æ.f.ɪ.k.s	ʌ.f.ɪ.k.s.t
æ.m.ɚ.t.aɪ.z	æ.m.ɚ.t.aɪ.z.d
ɚ.eɪ.n	ɚ.eɪ.n.d
b.i.t.eɪ.k	b.ɪ.t.ʊ.k
ʃ.ʌ.g.ɹ.ɪ.n	ʃ.ʌ.g.ɹ.ɪ.n.d
k.ɹ.ɪ.s.k.ɹ.ɔ.s	k.ɹ.ɪ.s.k.ɹ.ɔ.s.t
k.ʌ.s	k.ʌ.s.t
d.ʌ.k.æ.m.p	d.i.k.æ.m.p.t
d.ɪ.s.ɛ.l.ɚ.eɪ.t	d.ɪ.s.ɛ.l.ɚ.eɪ.t.ɪ.d
d.ɪ.f.ɹ.ɔ.d	d.ɪ.f.ɹ.ɔ.d.ɪ.d
d.ɪ.h.aɪ.d.ɹ.eɪ.t	d.ɪ.h.aɪ.d.ɹ.eɪ.t.ʌ.d
d.ɪ.ɹ.eɪ.l	d.ɪ.ɹ.eɪ.l.d
d.ɪ.s.ɪ.n.k.l.aɪ.n	d.ɪ.s.ɪ.n.k.l.aɪ.n.d
d.u.p	d.u.p.t
ɛ.m.b.l.eɪ.z.ʌ.n	ɛ.m.b.l.eɪ.z.ʌ.n.d
ɪ.n.k.æ.m.p	ɪ.n.k.æ.m.p.t
ɛ.n.ɹ.æ.p.tʃ.ɚ	ɛ.n.ɹ.æ.p.tʃ.ɚ.d
ɪ.n.s.n.ɛ.ɹ	ɪ.n.s.n.ɛ.ɹ.d
j.u.l.ʌ.dʒ.aɪ.z	j.u.l.ʌ.dʒ.aɪ.z.d
ɪ.k.s.p.ʌ.n.dʒ	ɪ.k.s.p.ʌ.n.dʒ.d
g.l.ʌ.t	g.l.ʌ.t.ɪ.d
ɪ.m.p.i.tʃ	ɪ.m.p.i.tʃ.t
ɪ.m.p.j.u.n	ɪ.m.p.j.u.n.d
ɪ.n.k.ʌ.n.v.i.n.j.ʌ.n.s	ɪ.n.k.ʌ.n.v.i.n.j.ʌ.n.s.t
ɪ.n.l.eɪ	ɪ.n.l.eɪ.d
dʒ.ɛ.t	dʒ.ɛ.t.ɪ.d
dʒ.ʌ.k.s.t.ʌ.p.oʊ.z	dʒ.ʌ.k.s.t.ʌ.p.oʊ.z.d
l.æ.m.ʌ.n.ʌ.t	l.æ.m.ʌ.n.eɪ.t.ʌ.d
l.ɛ.g	l.ɛ.g.ʌ.d
m.ʌ.m.ʌ.f.aɪ	m.ʌ.m.ɪ.f.aɪ.d
n.æ.b	n.æ.b.d
n.ɛ.t.ʌ.l	n.ɛ.t.ʌ.l.d
aʊ.t.d.ɪ.s.t.ʌ.n.s	aʊ.t.d.ɪ.s.t.ʌ.n.s.t
oʊ.v.ɚ.b.ɚ.d.ʌ.n	oʊ.v.ɚ.b.ɚ.d.ʌ.n.d
oʊ.v.ɚ.d.ɹ.ɔ	oʊ.v.ɚ.d.ɹ.u
oʊ.v.ɚ.t.æ.k.s	oʊ.v.ɚ.t.æ.k.s.t
p.ɚ.oʊ.l	p.ɚ.oʊ.l.d
p.i.k	p.i.k.t
p.l.eɪ.t	p.l.eɪ.t.ʌ.d
p.ɹ.i.d.ɛ.s.t.ʌ.n	p.ɹ.i.d.ɛ.s.t.ʌ.n.d
p.ɹ.ɛ.d.ʌ.k.eɪ.t	p.ɹ.ɛ.d.ʌ.k.eɪ.t.ɪ.d
p.ɹ.ʌ.v.ɛ.ɹ.ʌ.k.eɪ.t	p.ɹ.ʌ.v.ɛ.ɹ.ʌ.k.eɪ.t.ʌ.d
ɹ.i.æ.k.t.ʌ.v.eɪ.t	ɹ.i.æ.k.t.ʌ.v.eɪ.t.ɪ.d
ɹ.ɪ.s.ɛ.s	ɹ.ɪ.s.ɛ.s.t
ɹ.i.d.ɪ.p.l.ɔɪ	ɹ.i.d.ɪ.p.l.ɔɪ.d
ɹ.ɛ.k.w.ʌ.z.ɪ.ʃ.ʌ.n	ɹ.ɛ.k.w.ʌ.z.ɪ.ʃ.ʌ.n.d
ɹ.ɪ.s.ʌ.s.ɪ.t.eɪ.t	ɹ.ɪ.s.ʌ.s.ɪ.t.eɪ.t.ɪ.d
ɹ.i.t.u.l	ɹ.i.t.u.l.d
s.p.l.aɪ.s	s.p.l.aɪ.s.t
s.p.l.ɚ.dʒ	s.p.l.ɚ.dʒ.d
ʌ.n.d.ɚ.p.l.eɪ	ʌ.n.d.ɚ.p.l.eɪ.d
ʌ.p.b.ɹ.eɪ.d	ʌ.p.b.ɹ.eɪ.d.ɪ.d
